,X.2,DispoCode,X.1,Code,X,Date,Annee,Load,Dispositif,NomParcelle,Latitude,Longitude,Coordonnees,NRI,meanAGB,sdAGB,AGC,meanDBH,meanHeight,abundance,BA,meanWD,wd_ba,Province,Ecosysteme,Succession,TypeVeg,TypeHab,ChuteArbre,Feu,Elephant,Chasse,PFNL,Piste,PisteVehicule,ArbCoupePetit,ArbCoupeGrand,Concession,ExploitRec,ExploitMoy,ExploitVieux,RouteExploit,Bretelle,PisteDebard,Souche,Trouee,ExploitSignes,VillDist,RoadDist,ParkDist,Park,Succ2,Temp,Prec,PrecDryQt,Elev,LowImpact,VLowImpact,HFI,Hex,EleDensity,EleDenStd,site,latitude,longitude,AWC_CLASS,ISSOIL,MU_GLOBAL,REF_DEPTH,ROOTS,T_BULK_DEN,S_BULK_DEN,T_REF_BULK,S_REF_BULK,T_CEC_CLAY,S_CEC_CLAY,T_CLAY,S_CLAY,T_GRAVEL,S_GRAVEL,T_SAND,S_SAND,T_SILT,S_SILT,T_PH_H2O,S_PH_H2O,T_C,S_C,T_OC,S_OC,AWT_S_SOC,AWT_T_SOC,SoilPCA1,SoilPCA2
237,237,NRI_P039,237,IVI_006,997,9/16/14,2014,1,NRI,Ivindo 06,0.3131,12.66146,"40,40",NRI,386.892,17.808,176.422752,29.05123891,21.03590535,324,31.26246548,0.666622647,0.639040696,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Mineur,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12888743,26.04135015,0,1,Prm,24,162.6,7.3,508,0,100,1,0,0.136074777,-1.833709316,HWSD,0.2631,12.61146,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
238,238,NRI_P040,238,IVI_007,1007,5/20/14,2014,1,NRI,Ivindo 007,1.36656,12.74943,"40,40",NRI,273.081,11.954,124.524936,24.96287356,19.94984688,348,24.72173973,0.677763491,0.664651076,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Mineur,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.53197948,79.60964341,0,1,Prm,23.9,161.5,15.3,532,0,0,1,1,0.722415427,0.865132225,HWSD,1.31656,12.69943,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
239,239,NRI_P041,239,IVI_023,1017,11/16/14,2014,1,NRI,Ivindo 23,0.23724,12.66318,"40,40",NRI,479.404,26.933,218.608224,27.70146199,23.14666443,342,32.06855393,0.710071785,0.735385382,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Mineur,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.41915093,33.94129219,0,1,Prm,24,162.9,6.9,517,0,0,1,0,0.679179585,0.666123876,HWSD,0.18724,12.61318,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
240,240,NRI_P042,240,IVI_024,1027,12/11/14,2014,1,NRI,Ivindo 24,0.30357,12.70664,"40,40",NRI,295.971,11.049,134.962776,22.77704918,20.49278873,488,25.43746472,0.662598523,0.674957641,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Mineur,Rien,NA,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.79649106,28.93760409,0,1,Prm,23.9,163.6,7.5,529,0,0,1,0,0.631634025,0.447278512,HWSD,0.25357,12.65664,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
244,244,NRI_P046,244,KGL_230,1127,9/6/15,2015,1,NRI,Kougoule 230,-0.4281,10.04422,"40,40",NRI,126.802,9.168,57.821712,21.83033333,13.48254614,300,15.5959113,0.647085888,0.648099043,Moyen-Ogooue,Foret,Exploitee,Vert,Terra firma,Majeur,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Oui,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7488836,21.58676402,44.7742848,0,Prm,25.6,217.3,2.3,126,0,0,2,0,0.403538747,-0.60261119,HWSD,-0.4781,9.99422,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
245,245,NRI_P047,245,KIJU_71,1158,8/5/13,2013,1,NRI,Kim Hijau 71,-0.763083333,11.20027778,"40,40",NRI,321.465,18.795,146.58804,23.08936605,15.65617532,489,31.45765867,0.624623414,0.624905239,Moyen-Ogooue,Foret,Primaire,Vert,Montagne,Mineur,Rien,Ancienne piste/pas d'activite,Oui,Oui,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.96875224,73.44466914,19.16920604,0,Prm,24.2,201,2.8,448,0,0,1,0,0.619642181,0.392081782,HWSD,-0.813083333,11.15027778,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
246,246,NRI_P048,246,KKMN_74,1188,3/14/13,2013,1,NRI,Kokoumou Nguele 74,-0.720333333,12.94880556,"40,40",NRI,322.684,16.139,147.143904,24.12819383,17.39620814,454,30.4619835,0.663714789,0.673373751,Ogooue-Lolo,Foret,Exploitee,Vert,Terra firma,Mineur,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.819084371,25.71298243,59.77584327,0,Prm,24.9,167.5,5.2,317,0,100,9,0,0.275890517,-1.190157608,HWSD,-0.770333333,12.89880556,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
247,247,NRI_P049,247,KMBI_47,1218,7/4/13,2013,1,NRI,Koumbi Village 47,-1.559833333,12.71805556,"40,40",NRI,288.254,12.194,131.443824,21.50635209,17.11462545,551,30.06414791,0.60291505,0.586480829,Ogooue-Lolo,Foret,Exploitee,Vert,Montagne,Rien,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.50358109,10.41759277,33.76408829,0,Prm,23.8,185.1,4,572,0,0,1,1,0.656724857,0.562767998,HWSD,-1.609833333,12.66805556,5,1,546,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,3.44526,4.49925,0.011014959,-1.687869965
248,248,NRI_P050,248,KNDA_32,1248,11/4/12,2012,1,NRI,Kanda 32,-1.969805556,11.71288889,"40,40",NRI,157.528,6.38,71.832768,20.67301587,16.74254639,504,21.81311609,0.559377112,0.494601181,Ngounie,Foret,Secondaire,Vert,Terra firma,Mineur,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.845306668,30.12439319,42.47982219,0,Sec,23.4,195.6,1.7,590,100,100,10,1,0.542549586,0.037235674,HWSD,-2.019805556,11.66288889,5,1,546,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,3.44526,4.49925,0.011014959,-1.687869965
249,249,NRI_P051,249,KNGO_80,1278,12/3/12,2012,1,NRI,Olam (Kango) 80,-0.015638889,10.25894444,"40,40",NRI,257.393,22.557,117.371208,22.07948718,17.03117718,429,26.60264138,0.513076467,0.550401108,Estuaire,Transition,Exploitee,Vert,Terra firma,Majeur,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.797739431,5.529007289,37.45229614,0,Exp,26.1,226.3,3,70,0,0,1,1,0.003349981,-2.444622428,HWSD,-0.065638889,10.20894444,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
250,250,NRI_P052,250,KNSV_126,1308,6/1/12,2012,1,NRI,Konossoville 126,1.795888889,12.12036111,"40,40",NRI,308.696,17.141,140.765376,31.43781818,20.28439413,275,28.82090032,0.615738225,0.604159229,Woleu-Ntem,Foret,Exploitee,Vert,Terra firma,Majeur,Rien,Active,Oui,NA,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.59761014,53.18548098,24.77737692,0,Prm,23.6,168.3,20,635,0,0,1,0,0.609183276,0.343940946,HWSD,1.745888889,12.07036111,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
251,251,NRI_P053,251,KON_385,1337,6/1/12,2012,1,NRI,Konossoville 385,1.36694,12.15942,"40,40",NRI,376.854,16.921,171.845424,26.38978102,21.33715236,411,31.91496696,0.641582424,0.641371532,Woleu-Ntem,Foret,Primaire,Vert,Terra firma,NA,Rien,Ancienne piste/pas d'activite,Oui,Non,Non,Non,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.11043496,53.26473853,9.689733266,0,Exp,23.7,165.7,14.4,567,0,0,3,0,0.429268386,-0.48418137,HWSD,1.31694,12.10942,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
254,254,NRI_P056,254,LAT_17,1427,8/18/14,2014,1,NRI,Latta 17,0.665333,12.965389,"40,40",NRI,376.787,28.164,171.814872,23.69952607,17.67134983,422,30.39002061,0.6493182,0.70979116,Ogooue-Ivindo,Foret,Secondaire,Vert,Terra firma,Mineur,Rien,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.813074323,3.757028796,24.07458853,0,Sec,23.8,166.2,10.2,527,0,0,1,0,0.477213332,-0.263497689,HWSD,0.615333,12.915389,1,1,606,100,0,1.35,1.49,1.54,1.44,9,5,14,23,2,4,79,70,7,7,4.8,4.8,2.835,3.4419,0.7,0.33,3.6064,3.531885,-2.768031015,-2.363284346
255,255,NRI_P057,255,LBK_111,1437,3/22/15,2015,1,NRI,Lambarene Kili 111,-1.50941,10.31773,"40,40",NRI,266.058,11.211,121.322448,20.15863142,17.04094321,643,27.54435027,0.633915781,0.637826907,Ngounie,Foret,Exploitee,Vert,Terra firma,Mineur,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Oui,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.519384031,36.22972798,41.87052491,0,Exp,25.5,203.4,2,174,0,0,1,1,0.603480079,0.317689956,HWSD,-1.55941,10.26773,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
256,256,NRI_P058,256,LBK_132,1467,3/9/15,2015,1,NRI,Lambarn Kili 132,-1.35525,10.29407,"40,40",NRI,276.534,11.977,126.099504,22.23640082,18.31272948,489,27.81083116,0.628692702,0.644061622,Ngounie,Foret,Primaire,Vert,Montagne,Mineur,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Oui,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.70403197,34.66613843,58.98541118,0,Prm,25.5,204.6,2.3,125,0,0,1,1,0.527252825,-0.033173114,HWSD,-1.40525,10.24407,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
257,257,NRI_P059,257,LBLI_87,1498,6/24/13,2013,1,NRI,Lembilli 87,-0.165555556,13.45647222,"40,40",NRI,322.93,16.899,147.25608,26.68686327,19.88529228,373,29.77636703,0.663659821,0.658454646,Haut-Ogooue,Foret,Primaire,Vert,Montagne,Majeur,Rien,Active,Non,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.84483739,25.99777707,55.74609038,0,Prm,24.3,165.4,7.3,411,0,0,1,0,0.677766973,0.659621824,HWSD,-0.215555556,13.40647222,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
259,259,NRI_P061,259,LEL_411,1557,7/16/14,2014,1,NRI,Lele 411,2.05046,13.27773,"40,40",NRI,292.2,14.468,133.2432,27.493,18.77920137,300,25.71191347,0.658091543,0.655983369,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Mineur,Rien,Ancienne piste/pas d'activite,Non,Oui,Oui,Non,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.36306825,117.3674812,0,1,Exp,23.7,159.2,17.6,520,0,0,1,0,0.540502024,0.027811041,HWSD,2.00046,13.22773,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
260,260,NRI_P062,260,LFTA_62,1588,1/18/13,2013,1,NRI,Lifouta 62,-1.153388889,13.18930556,"40,40",NRI,297.482,15.504,135.651792,26.84346667,19.66994626,375,29.35672958,0.646261807,0.573385536,Ogooue-Lolo,Foret,Primaire,Vert,Terra firma,Majeur,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.41879512,20.2649018,101.8796974,0,Prm,25.3,172.7,5,288,0,0,7,0,0.173021746,-1.663647739,HWSD,-1.203388889,13.13930556,5,1,546,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,3.44526,4.49925,0.011014959,-1.687869965
261,261,NRI_P063,261,LKGF_35,1618,10/12/12,2012,1,NRI,Lekogo Frontire 35,-2.050888889,13.00466667,"40,40",NRI,487.275,19.566,222.1974,24.02613861,28.86129339,505,32.1255809,0.636044077,0.624665986,Haut-Ogooue,Foret,Exploitee,Vert,Montagne,Rien,Rien,Ancienne piste/pas d'activite,Oui,Oui,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.11269674,34.08052766,69.29088649,0,Prm,23.1,192.7,3.2,634,0,0,1,0,0.576500905,0.193508705,HWSD,-2.100888889,12.95466667,5,1,546,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,3.44526,4.49925,0.011014959,-1.687869965
264,264,NRI_P066,264,MADI_42,1688,1/31/13,2013,1,NRI,Mandji 42,-1.695027778,10.3815,"40,40",NRI,100.769,4.871,45.950664,21.76792453,14.62650687,318,15.20078926,0.541005138,0.513799641,Ngounie,Foret,Secondaire,Vert,Inondee saison,NA,Rien,Ancienne piste/pas d'activite,Non,Oui,Oui,NA,NA,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.224712045,35.16461895,22.67740157,0,Sec,25.8,201.2,1.9,155,100,100,5,0,0.373595926,-0.740433683,HWSD,-1.745027778,10.3315,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
265,265,NRI_P067,265,MAK_216,1717,10/19/15,2015,1,NRI,Makouke Siat Gabon 216,-0.56151,10.37722,"40,40",NRI,323.076,15.337,147.322656,22.03568548,19.91146763,496,27.69427414,0.630105728,0.630106468,Moyen-Ogooue,Foret,Secondaire,Vert,Inondee saison,Mineur,Rien,Active,Non,Non,Oui,Oui,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865996928,11.59113358,78.75951048,0,Sec,26.1,206.9,2.9,41,100,100,2,0,0.002066987,-2.450527867,HWSD,-0.61151,10.32722,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
266,266,NRI_P068,266,MAS_343,1740,10/23/14,2014,1,NRI,Massaha 343,0.77835,13.19516,"40,40",NRI,197.534,16.134,90.075504,21.16609337,15.30476877,407,22.66143564,0.588396578,0.593404879,Ogooue-Ivindo,Foret,Secondaire,Semi-decidu,Inondee saison,Mineur,Rien,Active,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.961402321,3.590673244,42.65198266,0,Sec,23.8,163.4,11.5,503,0,0,1,0,0.635784519,0.466382636,HWSD,0.72835,13.14516,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
267,267,NRI_P069,267,MAY_319,1767,10/23/14,2014,1,NRI,Mayiga 319,0.54983,12.81857,"40,40",NRI,91.142,4.566,41.560752,19.85014164,21.38427787,353,13.67900257,0.443885624,0.392042012,Ogooue-Ivindo,Foret,Exploitee,Vert,Terra firma,NA,Rien,Active,Oui,Oui,Oui,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.015357787,0.708654322,3.82149771,0,Exp,23.9,164.7,9.3,493,100,100,9,0,0.036996015,-2.289754583,HWSD,0.49983,12.76857,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
268,268,NRI_P070,268,MBAS_117,1798,5/21/13,2013,1,NRI,Mbam-Assegma 117,1.363777778,11.6565,"40,40",NRI,216.988,11.946,98.946528,20.91986183,14.78377812,579,25.6640034,0.624224078,0.619141177,Woleu-Ntem,Foret,Exploitee,Vert,Inondee saison,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.196676071,1.480553739,62.4712302,0,Prm,23,176,14.1,680,100,100,7,0,0.442415726,-0.423666059,HWSD,1.313777778,11.6065,1,1,491,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.46509,7.1232,0.247116504,-1.05396485
269,269,NRI_P071,269,MBBU_60,1828,12/10/12,2012,1,NRI,Mibambou 60,-0.974666667,12.53455556,"40,40",NRI,333.447,14.833,152.051832,23.69882629,20.55050465,426,27.45466016,0.695694915,0.655788261,Ogooue-Lolo,Foret,Primaire,Vert,Montagne,Mineur,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11990439,3.404660771,75.78318111,0,Exp,25.2,161.6,3.7,319,0,0,5,0,0.316497696,-1.003248612,HWSD,-1.024666667,12.48455556,5,1,546,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,3.44526,4.49925,0.011014959,-1.687869965
270,270,NRI_P072,270,MBDA_13,1858,11/25/12,2012,1,NRI,Mabanda 13,-2.842944444,11.57483333,"40,40",NRI,30.809,4.451,14.048904,19.4531746,8.967649895,126,5.640130351,0.488047641,0.445134975,Nyanga,Foret,Secondaire,NA,Terra firma,Mineur,NA,Ancienne piste/pas d'activite,Non,Non,Oui,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.15224913,20.34711694,90.41120688,0,Sec,25.2,153.7,0.4,319,0,0,1,0,0.52976176,-0.02162485,HWSD,-2.892944444,11.52483333,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
271,271,NRI_P073,271,MBGU_45,1888,8/23/12,2012,1,NRI,Moubighou 45,-1.450555556,11.56591667,"40,40",NRI,181.131,8.841,82.595736,23.95129032,18.15352432,310,19.97821314,0.559231621,0.575975089,Ngounie,Foret,Primaire,Vert,Inondee saison,Mineur,Rien,Active,Oui,Non,Oui,Non,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.148248625,18.16391668,34.47113122,0,Prm,23.4,204.7,2.4,614,100,100,1,0,0.487102335,-0.217980035,HWSD,-1.500555556,11.51591667,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
272,272,NRI_P074,272,MBYA_113,1918,4/28/12,2012,1,NRI,Mbiaya 113,0.975972222,14.20491667,"40,40",NRI,384.63,25.357,175.39128,24.69527778,21.58778309,360,27.419556,0.645516848,0.665006877,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Majeur,Rien,Active,Oui,Oui,Oui,Non,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.74100955,19.98414527,55.2088124,0,Prm,23.7,161.2,15.9,536,0,0,1,0,0.727884732,0.890306651,HWSD,0.925972222,14.15491667,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
273,273,NRI_P075,273,MDMN_81,1948,3/17/12,2012,1,NRI,Medoumane 81,0.013833333,10.927,"40,40",NRI,402.915,19.307,183.72924,29.38918033,23.23718949,305,30.16769873,0.66001362,0.652820581,Moyen-Ogooue,Foret,Exploitee,Vert,Montagne,Rien,NA,Ancienne piste/pas d'activite,Non,NA,Oui,Oui,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.289784247,8.916437537,42.59983405,0,Exp,24.4,199.8,3.7,480,0,0,1,0,0.592854314,0.268781088,HWSD,-0.036166667,10.877,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
274,274,NRI_P076,274,MDMU_131,1978,5/15/12,2012,1,NRI,Medoumou 131,1.909138889,11.56972222,"40,40",NRI,333.821,13.863,152.222376,23.7332636,20.4981949,478,28.70245206,0.650334111,0.65629489,Woleu-Ntem,Foret,Secondaire,Vert,Terra firma,NA,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.258497066,2.440578675,81.99373758,0,Sec,23.7,176.5,20.8,619,0,0,4,1,0.401715195,-0.611004738,HWSD,1.859138889,11.51972222,1,1,491,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.46509,7.1232,0.247116504,-1.05396485
275,275,NRI_P077,275,MES_027,2007,5/21/14,2014,1,NRI,Messebe 27,0.632972,12.889111,"40,40",NRI,253.829,18.918,115.746024,23.19371859,17.77892746,398,23.85447352,0.618970343,0.619770108,Ogooue-Ivindo,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Oui,Oui,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.859882253,5.234388389,15.80033596,0,Sec,23.9,165.9,9.9,506,0,0,2,0,0.088318304,-2.053525481,HWSD,0.582972,12.839111,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
276,276,NRI_P078,276,MGGO_37,2018,9/19/12,2012,1,NRI,Moungouango 37,-1.931055556,13.67105556,"40,40",NRI,323.802,21.698,147.653712,28.73802817,15.78083786,355,32.69761152,0.640879967,0.625012174,Haut-Ogooue,Foret,Primaire,Vert,Montagne,Mineur,En surface,Active,Non,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.534119205,33.04765892,18.41922074,0,Prm,24.3,190.6,4.3,435,0,0,3,1,0.502720845,-0.146090283,HWSD,-1.981055556,13.62105556,3,1,918,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.66168,2.5662,-10.1335921,-2.146697313
278,278,NRI_P080,278,MIK_119,2078,6/30/12,2012,1,NRI,Minkebe 119,1.369277778,12.53997222,"40,40",NRI,444.976,31.866,202.909056,26.22478386,25.07200662,347,29.67200175,0.620421985,0.61881213,Woleu-Ntem,Foret,Primaire,Vert,Terra firma,Majeur,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.78647465,87.92237812,0,1,Prm,23.9,162.3,14.9,554,0,100,1,1,0.382119186,-0.701202346,HWSD,1.319277778,12.48997222,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
279,279,NRI_P081,279,MIK_120,2108,6/10/12,2012,1,NRI,Minkebe 120,1.041777778,12.83133333,"40,40",NRI,398.301,16.161,181.625256,23.63246445,27.15632909,422,25.13429082,0.65963732,0.708086382,Woleu-Ntem,Foret,Primaire,Vert,Inondee rarement,Mineur,Rien,Active,Non,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0122003,43.33286157,19.89165165,0,Prm,23.8,162.7,12.8,524,0,0,1,0,0.720437369,0.856027511,HWSD,0.991777778,12.78133333,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
280,280,NRI_P082,280,MIK_128,2138,6/1/12,2012,1,NRI,Minkebe Nord-Est 128,1.673416667,13.07608333,"40,40",NRI,229.636,12.636,104.714016,23.73621399,25.13929465,243,15.2748044,0.680077936,0.706107762,Woleu-Ntem,Foret,Primaire,Vert,Terra firma,Mineur,Rien,Active,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.58857526,102.25596,0,1,Prm,23.9,159.3,19.5,513,0,100,1,0,0.581657504,0.217243787,HWSD,1.623416667,13.02608333,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
